agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
2.0,3.9,1.0,2.0,2,3,0,406,8,5,94.6,95.0,0,2.69,0.0277777777777777
1.9,2.2,2.0,2.0,1,2,0,331,8,5,96.0,96.3,1,4.75169,0.1111111111111111
2.3,2.3,6.0,5.0,2,2,0,611,8,5,97.4,98.0,0,1.0,0.0555555555555555
6.6,4.9,5.0,5.0,6,5,0,335,8,5,99.2,99.5,0,3.731,0.0277777777777777
6.1,3.2,5.0,4.0,5,3,0,393,6,5,3.6,4.0,0,1.0,0.0
6.0,6.5,5.0,4.0,5,6,0,390,6,5,12.2,12.6,0,1.0,0.0555555555555555
4.9,3.3,5.0,4.0,4,3,0,410,6,5,20.2,20.6,0,1.0,0.0
5.3,4.2,7.0,4.0,5,4,0,492,6,5,21.4,21.9,0,2.951,0.0277777777777777
4.2,5.5,5.0,4.0,4,5,0,355,6,5,46.2,46.5,0,1.0,0.0
6.0,5.1,4.0,3.0,5,4,0,534,6,5,51.2,51.8,1,7.331,0.1111111111111111
5.2,4.3,4.0,2.0,4,3,0,489,6,5,53.0,53.4,1,1.0547,0.0833333333333333
1.7,0.7,2.0,2.0,2,1,0,463,6,5,61.5,62.0,0,1.0,0.0277777777777777
1.1,2.2,1.0,2.0,1,2,0,356,6,5,65.4,65.8,0,1.0,0.0277777777777777
1.3,3.3,3.0,4.0,1,3,0,336,6,5,68.7,69.0,0,1.0,0.0277777777777777
3.7,4.6,4.0,3.0,3,4,0,448,6,5,69.5,70.0,1,1.0,0.0833333333333333
3.5,4.2,3.0,3.0,3,3,0,284,6,5,73.5,73.8,0,1.0,0.0
4.0,3.7,3.0,3.0,3,3,0,334,6,5,74.4,74.7,0,1.0,0.0
3.6,3.7,3.0,3.0,3,3,0,247,6,5,75.2,75.4,0,1.0,0.0555555555555555
2.6,4.7,3.0,3.0,2,4,0,302,6,5,78.3,78.6,0,1.0,0.0
3.3,3.9,4.0,2.0,3,3,0,328,6,5,79.1,79.5,0,5.69,0.0277777777777777
2.0,2.5,2.0,2.0,2,2,0,359,6,5,85.4,85.7,0,6.890000000000001,0.0555555555555555
2.1,2.1,2.0,2.0,2,2,0,415,6,5,87.5,87.9,1,1.0,0.1111111111111111
2.3,2.6,2.0,2.0,2,2,0,263,6,5,88.7,88.9,0,4.9910000000000005,0.0555555555555555
2.5,2.6,6.0,6.0,2,2,0,1077,6,5,89.4,90.5,0,3.2819000000000003,0.0555555555555555
6.1,7.2,6.0,6.0,6,6,0,354,6,5,95.8,96.2,0,6.557669000000001,0.0277777777777777
6.2,7.0,6.0,6.0,6,6,0,349,6,5,96.8,97.2,0,4.7418332,0.0277777777777777
6.3,7.1,6.0,6.0,6,6,0,321,6,5,97.6,98.0,0,3.1075809800000007,0.0277777777777777
6.2,6.6,6.0,6.0,6,6,0,189,6,5,98.4,98.5,0,1.6367539820000006,0.0277777777777777
3.7,6.5,4.0,5.0,4,5,0,216,6,5,105.1,105.3,0,1.0,0.0277777777777777
6.5,4.2,4.0,1.0,6,5,0,942,7,2,3.5,4.5,0,1.0,0.0
4.8,0.5,7.0,2.0,4,1,0,860,7,2,12.3,13.1,0,1.0,0.0
7.4,1.4,7.0,3.0,7,2,0,580,7,2,14.1,14.7,0,1.0,0.0
7.3,4.3,7.0,6.0,6,4,0,829,7,2,30.8,31.6,0,1.0,0.0384615384615384
7.1,5.5,7.0,6.0,7,6,0,799,7,2,32.5,33.3,0,1.0,0.0
7.1,5.7,7.0,3.0,7,6,0,1198,7,2,38.8,40.0,0,3.29,0.0384615384615384
6.5,2.5,4.0,2.0,6,3,0,1149,7,2,45.2,46.3,0,1.0,0.0
5.4,3.5,4.0,0.0,4,3,0,1087,7,2,50.9,52.0,1,1.0,0.0
5.7,0.5,4.0,1.0,5,0,0,687,7,2,54.8,55.5,0,1.0,0.0
1.6,1.1,1.0,3.0,1,2,0,1060,7,2,71.0,72.1,0,1.0,0.0
0.9,6.5,2.0,6.0,1,7,0,1036,7,2,83.0,84.0,0,1.0,0.0
2.3,6.0,3.0,6.0,2,6,0,1052,7,2,85.0,86.1,0,6.890000000000001,0.0384615384615384
4.5,3.5,4.0,3.0,4,4,0,473,7,2,97.9,98.4,0,1.0,0.0384615384615384
5.2,7.0,0.0,1.0,5,7,0,733,8,6,5.6,6.4,0,1.0,0.0384615384615384
1.7,2.1,7.0,3.0,1,2,0,1267,8,6,10.1,11.3,0,1.0,0.0
7.2,4.1,4.0,3.0,6,3,0,664,8,6,15.4,16.1,1,1.0,0.1153846153846153
3.5,3.3,1.0,4.0,3,3,0,769,8,6,19.2,19.9,0,1.0,0.0
2.4,3.4,2.0,0.0,2,3,0,795,8,6,24.6,25.4,0,1.0,0.0
3.7,0.6,0.0,1.0,3,0,0,719,8,6,28.6,29.3,0,1.0,0.0769230769230769
1.6,1.4,4.0,3.0,1,1,0,1013,8,6,33.7,34.7,1,1.0,0.0769230769230769
6.7,2.7,1.0,4.0,6,2,0,655,8,6,39.3,40.0,1,1.0,0.0769230769230769
0.5,3.4,2.0,7.0,0,3,0,936,8,6,49.5,50.4,0,2.09,0.0
2.6,7.0,1.0,4.0,2,7,0,622,8,6,52.0,52.6,1,1.0,0.0
2.3,3.4,3.0,1.0,2,3,0,459,8,6,55.8,56.3,0,1.0,0.0
2.7,0.7,4.0,0.0,2,0,0,505,8,6,64.9,65.4,0,1.0,0.0
5.0,0.7,7.0,3.0,4,0,0,909,8,6,66.7,67.6,0,1.0,0.0
6.8,3.8,7.0,0.0,6,3,0,732,8,6,73.1,73.8,1,2.09,0.1153846153846153
6.4,2.2,4.0,3.0,6,1,0,542,8,6,80.2,80.7,0,1.0,0.0
5.4,1.5,3.0,0.0,5,1,0,365,8,6,84.9,85.3,0,1.0,0.0
3.2,0.5,4.0,0.0,3,0,0,499,8,6,86.5,87.0,0,1.0,0.0769230769230769
6.5,1.5,0.0,1.0,6,1,0,621,8,6,94.7,95.4,0,1.0,0.0
0.7,1.0,2.0,0.0,0,1,0,521,8,6,96.6,97.1,1,2.09,0.0
4.6,7.5,4.0,1.0,4,7,1,924,8,6,3.0,3.9,1,1.0,0.0
6.3,1.2,3.0,0.0,5,0,1,390,8,6,8.4,8.8,0,1.0,0.0
2.6,1.1,4.0,0.0,2,0,1,731,8,6,13.2,13.9,0,1.0,0.0
3.9,1.3,7.0,3.0,3,1,1,740,8,6,17.3,18.1,0,1.0,0.0769230769230769
7.3,2.2,7.0,2.0,7,2,1,81,8,6,21.3,21.4,0,1.0,0.0
7.4,2.4,7.0,0.0,7,2,1,442,8,6,22.4,22.9,0,1.0,0.0
6.8,0.5,3.0,1.0,6,0,1,748,8,6,27.0,27.7,1,1.0,0.0769230769230769
3.8,2.5,4.0,1.0,3,2,1,462,8,6,30.9,31.4,0,1.0,0.0
4.7,1.5,3.0,1.0,4,1,1,478,8,6,32.4,32.9,0,1.0,0.0
3.5,0.5,7.0,0.0,3,0,1,884,8,6,35.6,36.4,0,1.49,0.0769230769230769
7.4,0.6,7.0,3.0,7,0,1,867,8,6,37.7,38.5,1,1.0,0.0
6.0,4.5,2.0,0.0,6,4,1,851,8,6,41.8,42.7,0,1.0,0.0
2.2,1.0,0.0,1.0,2,0,1,477,8,6,44.2,44.7,0,0.89,0.0
0.5,1.2,4.0,0.0,0,1,1,660,8,6,45.7,46.4,1,1.0,0.0
2.5,0.5,4.0,3.0,2,0,1,655,8,6,53.5,54.2,0,1.0,0.0
3.7,4.2,1.0,4.0,3,4,1,568,8,6,69.0,69.5,1,2.09,0.0769230769230769
1.2,4.7,0.0,1.0,1,4,1,691,8,6,70.6,71.3,1,1.0,0.0
2.2,1.3,3.0,1.0,1,0,1,417,8,6,75.4,75.8,0,1.0,0.0384615384615384
3.5,2.3,2.0,7.0,3,2,1,949,8,6,78.1,79.1,0,1.0,0.0
1.7,7.2,4.0,7.0,1,7,1,847,8,6,88.3,89.1,0,1.0,0.0384615384615384
3.7,7.3,7.0,7.0,4,7,1,807,8,6,91.1,91.9,1,1.0,0.0
7.3,7.3,7.0,4.0,7,7,1,692,8,6,93.1,93.7,1,1.0,0.0
7.4,4.5,4.0,3.0,7,4,1,713,8,6,98.8,99.5,1,2.6486,0.0769230769230769
2.4,5.5,1.0,3.0,2,6,0,1105,7,3,7.1,8.2,0,1.0,0.0
2.4,3.5,4.0,2.0,1,3,0,767,7,3,10.3,11.1,0,1.0,0.0384615384615384
3.9,1.7,4.0,0.0,4,2,0,854,7,3,12.9,13.7,0,1.0,0.0
5.3,0.7,4.0,0.0,5,1,0,869,7,3,18.3,19.2,0,1.0,0.0
5.4,0.9,4.0,1.0,4,0,0,945,7,3,21.4,22.4,0,0.89,0.0
1.1,1.2,0.0,1.0,0,0,0,785,7,3,46.9,47.7,0,1.0,0.0384615384615384
2.7,3.7,1.0,4.0,2,3,0,1102,7,3,52.9,54.0,0,1.0,0.0
2.4,4.7,4.0,3.0,1,4,0,992,7,3,56.1,57.1,1,1.0,0.0
2.0,3.4,2.0,6.0,1,4,0,1278,7,3,67.7,68.9,1,3.5,0.0
2.4,5.4,2.0,7.0,2,6,0,868,7,3,70.1,71.0,0,1.0,0.0
3.7,5.6,4.0,6.0,3,6,0,736,7,3,73.6,74.3,0,1.0,0.0
3.4,4.5,3.0,4.0,3,5,0,111,7,3,76.9,77.0,1,1.0,0.0
3.3,3.9,4.0,6.0,3,4,0,1148,7,3,77.8,79.0,0,1.0,0.0
3.9,6.0,7.0,6.0,4,7,0,1440,7,3,84.9,86.4,1,1.0,0.0
7.0,3.7,7.0,6.0,7,4,0,800,7,3,92.3,93.1,0,1.0,0.0
5.5,2.9,1.0,1.0,5,2,0,1514,9,4,4.3,5.8,1,1.0,0.0
0.7,1.0,5.0,6.0,0,0,0,2095,9,4,34.4,36.5,1,1.0,0.0555555555555555
6.2,5.9,3.0,3.0,5,5,0,1982,9,4,72.2,74.2,0,2.899097954,0.0555555555555555
2.0,2.3,4.0,2.0,1,2,0,480,6,6,10.0,10.5,0,1.0,0.0
4.1,2.6,5.0,2.0,4,2,0,502,6,6,11.3,11.8,0,1.0,0.0
5.6,2.4,7.0,6.0,5,2,0,519,6,6,12.3,12.8,0,1.0,0.0
7.3,6.4,6.0,7.0,7,6,0,314,6,6,13.1,13.4,0,1.0,0.0
6.5,7.5,6.0,6.0,6,7,0,236,6,6,13.9,14.1,0,1.0,0.0
6.4,6.7,7.0,6.0,6,6,0,275,6,6,14.5,14.8,0,1.0,0.0
7.4,6.6,6.0,7.0,7,6,0,229,6,6,15.2,15.4,0,1.0,0.0
7.5,6.7,3.0,1.0,7,7,0,449,6,6,20.0,20.4,1,1.0,0.0
4.2,3.4,3.0,4.0,3,2,0,475,6,6,33.5,33.9,0,1.0,0.0769230769230769
4.5,3.8,3.0,1.0,3,4,0,555,6,6,36.2,36.8,1,1.0,0.0769230769230769
3.9,1.2,1.0,1.0,4,0,0,305,6,6,49.6,49.9,1,3.7031,0.1153846153846153
1.6,1.9,1.0,0.0,1,1,0,315,6,6,50.6,50.9,0,1.0,0.0
4.6,0.5,6.0,0.0,4,1,0,574,6,6,68.8,69.4,1,3.301109,0.0769230769230769
6.4,0.9,7.0,1.0,6,0,0,355,6,6,69.8,70.1,0,1.0,0.0
7.4,0.6,1.0,1.0,7,0,0,480,6,6,77.4,77.9,1,2.09,0.0
1.5,1.5,2.0,1.0,0,0,0,280,6,6,82.1,82.3,0,1.0,0.0384615384615384
2.1,1.2,3.0,0.0,2,1,0,522,6,6,83.5,84.0,0,1.0,0.0384615384615384
4.4,1.1,6.0,3.0,4,1,0,519,6,6,89.3,89.8,1,1.8369383,0.0769230769230769
6.6,3.8,6.0,4.0,6,3,0,333,6,6,90.2,90.6,0,1.0,0.0
6.7,2.9,5.0,0.0,6,3,0,377,6,6,97.8,98.2,0,1.0,0.0
5.8,1.0,5.0,1.0,5,0,0,282,6,6,98.8,99.1,0,1.0,0.0
1.3,2.9,7.0,1.0,1,3,1,652,6,6,3.8,4.4,0,1.0,0.0
6.7,1.8,6.0,0.0,7,1,1,411,6,6,5.2,5.6,0,1.0,0.0
6.5,1.0,6.0,1.0,6,0,1,228,6,6,6.1,6.3,0,1.0,0.0
7.5,1.7,4.0,2.0,6,0,1,335,6,6,17.7,18.1,0,1.0,0.0384615384615384
4.5,3.6,4.0,4.0,5,2,1,166,6,6,34.3,34.5,1,1.0,0.0769230769230769
5.9,3.5,3.0,5.0,5,3,1,1013,6,6,37.2,38.2,0,1.0,0.0
3.9,5.8,1.0,5.0,3,5,1,306,6,6,38.9,39.2,1,1.0,0.0
5.4,3.9,6.0,3.0,5,3,1,370,6,6,53.9,54.2,0,1.0,0.0
7.7,2.9,3.0,7.0,7,3,1,770,6,6,58.1,58.9,0,1.0,0.0
4.4,5.9,3.0,6.0,4,6,1,415,6,6,65.2,65.6,0,1.0,0.0
0.6,6.5,7.0,6.0,1,7,1,628,6,6,72.0,72.6,0,1.0,0.0
6.8,7.1,6.0,4.0,7,6,1,855,6,6,74.1,74.9,0,1.0,0.0384615384615384
6.3,4.8,7.0,5.0,6,4,1,315,6,6,75.4,75.7,0,1.0,0.0
7.2,5.9,6.0,4.0,7,5,1,594,6,6,76.4,77.0,0,1.0,0.0
3.6,4.4,2.0,4.0,3,4,1,353,6,6,86.1,86.5,1,1.0,0.0769230769230769
2.3,4.7,1.0,3.0,2,4,1,331,6,6,86.9,87.3,0,1.0,0.0
1.9,3.7,0.0,4.0,1,3,1,356,6,6,87.7,88.1,0,1.0,0.0
1.3,2.5,1.0,1.0,0,2,1,280,6,6,93.3,93.6,0,1.0,0.0
1.4,1.8,1.0,0.0,1,1,1,305,6,6,94.0,94.3,0,1.0,0.0
2.2,0.8,3.0,0.0,2,1,1,281,6,6,99.7,100.0,1,1.0,0.0769230769230769
2.6,1.1,0.0,1.0,2,1,0,575,8,7,7.5,8.1,1,1.0,0.0769230769230769
0.5,2.2,1.0,4.0,0,1,0,673,8,7,9.8,10.5,1,1.0,0.0
1.7,2.3,2.0,0.0,1,2,0,494,8,7,15.5,15.9,0,1.0,0.0
3.5,1.6,5.0,1.0,3,1,0,404,8,7,18.6,19.0,0,1.0,0.0
5.9,1.7,4.0,0.0,5,1,0,782,8,7,20.0,20.8,0,1.0,0.0
2.9,0.5,1.0,4.0,3,0,0,825,8,7,25.2,26.0,0,1.0,0.0769230769230769
1.3,4.3,4.0,3.0,1,4,0,666,8,7,27.1,27.8,1,2.09,0.0
2.9,4.2,7.0,3.0,3,3,0,988,8,7,31.6,32.6,0,1.0,0.0
7.4,3.7,7.0,4.0,7,3,0,740,8,7,33.9,34.6,1,1.0,0.0769230769230769
7.5,2.4,3.0,1.0,7,2,0,531,8,7,44.0,44.6,0,1.0,0.0384615384615384
4.8,1.4,1.0,4.0,4,1,0,727,8,7,47.7,48.4,0,1.0,0.0384615384615384
1.2,5.5,2.0,7.0,0,5,0,809,8,7,52.4,53.2,0,1.0,0.0
4.4,4.4,4.0,3.0,4,4,0,367,8,7,81.1,81.5,0,1.0,0.0
2.5,4.6,1.0,4.0,2,4,0,380,8,7,86.4,86.8,0,1.0,0.0
2.7,2.5,7.0,3.0,2,2,0,1068,8,7,91.6,92.7,0,1.0,0.0
7.6,4.2,4.0,3.0,7,4,0,547,8,7,95.9,96.4,1,1.871,0.0769230769230769
5.4,4.8,4.0,1.0,5,4,1,621,8,7,5.3,5.9,0,1.0,0.0
4.5,0.8,4.0,3.0,4,0,1,723,8,7,11.4,12.1,0,1.0,0.0769230769230769
4.2,3.7,7.0,3.0,4,3,1,859,8,7,13.3,14.1,1,1.0,0.0
5.7,2.5,7.0,0.0,6,2,1,741,8,7,22.8,23.5,0,1.0,0.0
5.4,1.7,3.0,1.0,5,1,1,476,8,7,28.6,29.1,1,1.49,0.1153846153846153
3.2,1.1,4.0,1.0,3,1,1,423,8,7,30.2,30.6,0,1.0,0.0769230769230769
4.4,0.5,2.0,0.0,4,0,1,450,8,7,35.4,35.9,0,1.0,0.0384615384615384
2.9,0.7,0.0,1.0,2,0,1,571,8,7,36.9,37.5,0,1.0,0.0
0.6,1.7,1.0,4.0,0,1,1,651,8,7,38.5,39.2,1,1.0,0.0
0.7,4.3,3.0,3.0,0,4,1,870,8,7,41.6,42.5,1,1.0,0.0769230769230769
4.5,2.8,7.0,4.0,4,2,1,911,8,7,45.6,46.5,0,1.0,0.0384615384615384
7.3,2.3,4.0,1.0,7,2,1,542,8,7,55.6,56.1,0,1.0,0.0
4.6,1.2,2.0,0.0,4,1,1,834,8,7,57.3,58.1,1,1.0,0.0769230769230769
2.6,0.9,3.0,1.0,2,0,1,521,8,7,59.4,59.9,0,0.89,0.0
1.8,1.6,3.0,1.0,1,1,1,522,8,7,79.4,79.9,0,1.0,0.0
3.8,2.7,4.0,1.0,3,2,1,353,8,7,82.5,82.9,0,1.0,0.0384615384615384
4.8,0.6,2.0,0.0,4,0,1,546,8,7,88.3,88.8,0,1.0,0.0
2.7,0.8,7.0,0.0,2,0,1,782,8,7,89.8,90.5,1,1.0,0.0769230769230769
7.5,1.3,4.0,1.0,7,1,1,604,8,7,94.1,94.7,1,1.0,0.0769230769230769
4.5,0.7,2.0,0.0,4,0,1,490,8,7,97.2,97.7,0,1.0,0.0
2.1,0.7,0.0,1.0,2,0,1,460,8,7,98.9,99.4,0,1.0,0.0
4.4,6.8,2.0,2.0,4,7,0,2223,9,5,67.0,69.2,0,1.0,0.0277777777777777
3.3,2.6,1.0,1.0,3,3,0,2405,9,5,71.7,74.1,0,4.691,0.0555555555555555
0.5,2.9,3.0,0.0,0,2,0,485,6,7,5.1,5.6,0,1.0,0.0
2.4,1.2,6.0,0.0,2,0,0,565,6,7,17.3,17.9,0,1.0,0.0
6.7,0.7,7.0,1.0,6,0,0,353,6,7,18.3,18.7,0,1.0,0.0
7.4,1.9,7.0,1.0,7,1,0,348,6,7,19.2,19.5,0,1.0,0.0
7.7,1.1,5.0,0.0,7,1,0,410,6,7,31.4,31.8,1,1.0,0.0769230769230769
5.9,0.7,5.0,1.0,5,0,0,315,6,7,32.3,32.6,0,5.6486,0.0
5.5,1.8,4.0,2.0,5,1,0,602,6,7,33.1,33.7,0,1.0,0.0
3.7,2.5,6.0,3.0,4,2,0,528,6,7,43.3,43.8,0,1.0,0.0
6.5,3.8,6.0,4.0,6,3,0,279,6,7,44.2,44.5,0,1.0,0.0
6.5,4.7,7.0,5.0,6,4,0,469,6,7,44.9,45.3,0,1.0,0.0
7.6,2.8,6.0,7.0,7,3,0,683,6,7,51.0,51.7,0,1.0,0.0
7.0,6.7,3.0,7.0,6,7,0,654,6,7,53.7,54.3,0,1.0,0.0384615384615384
2.5,6.4,4.0,3.0,3,7,0,383,6,7,56.4,56.8,0,1.0,0.0384615384615384
4.3,4.0,7.0,5.0,4,3,0,636,6,7,57.5,58.1,1,1.0,0.0
7.2,3.8,6.0,0.0,7,3,0,457,6,7,69.8,70.3,0,1.0,0.0384615384615384
6.3,0.7,6.0,7.0,7,0,0,793,6,7,74.0,74.8,1,1.0,0.0
7.3,7.3,3.0,7.0,7,7,0,547,6,7,77.6,78.2,1,1.0,0.0
4.5,6.5,1.0,7.0,4,6,0,550,6,7,80.8,81.3,0,1.0,0.0
1.2,7.3,3.0,7.0,1,7,0,421,6,7,81.8,82.3,0,1.0,0.0
1.6,6.4,0.0,2.0,2,6,0,559,6,7,86.3,86.9,0,1.0,0.0
0.9,2.9,0.0,0.0,0,2,0,428,6,7,87.5,87.9,0,1.0,0.0
1.9,1.3,3.0,7.0,1,1,0,867,6,7,93.1,94.0,1,1.0,0.0769230769230769
0.6,3.3,2.0,4.0,0,3,1,801,6,7,2.8,3.6,0,1.0,0.0
2.5,4.6,3.0,7.0,2,4,1,500,6,7,8.3,8.8,0,1.49,0.0384615384615384
4.4,7.7,6.0,3.0,3,7,1,853,6,7,23.4,24.3,1,2.09,0.0769230769230769
6.3,3.9,7.0,4.0,6,3,1,407,6,7,24.7,25.1,0,1.0,0.0
7.3,4.6,7.0,3.0,7,4,1,523,6,7,25.7,26.3,0,1.0,0.0
7.5,3.8,3.0,0.0,7,3,1,754,6,7,27.0,27.7,1,1.0,0.0769230769230769
1.2,4.0,1.0,0.0,1,3,1,450,6,7,35.2,35.7,0,1.0,0.0384615384615384
1.6,0.9,3.0,0.0,1,0,1,417,6,7,36.5,36.9,0,1.0,0.0
4.3,1.4,0.0,0.0,3,0,1,593,6,7,60.5,61.1,1,1.0,0.1538461538461538
0.5,0.9,1.0,3.0,0,1,1,482,6,7,64.5,65.0,1,1.0,0.0
2.0,3.6,0.0,4.0,1,3,1,420,6,7,65.4,65.8,0,1.0,0.0
0.6,2.8,3.0,0.0,0,3,1,543,6,7,71.7,72.2,0,-0.31,0.0
1.5,0.7,3.0,0.0,1,0,1,544,6,7,96.7,97.2,0,-0.31,0.0
3.5,0.7,5.0,0.0,3,0,1,663,6,7,97.8,98.4,0,1.0,0.0769230769230769
5.9,0.7,3.0,0.0,5,0,1,480,6,7,98.9,99.4,0,1.0,0.0
3.6,0.8,4.0,2.0,3,0,1,567,6,7,99.8,100.4,0,-0.2456057067916,0.0769230769230769
3.9,1.5,6.0,5.0,3,1,0,791,8,8,5.4,6.2,0,1.49,0.0
6.4,4.3,3.0,1.0,6,4,0,774,8,8,8.8,9.6,1,1.0,0.1111111111111111
3.3,0.3,2.0,1.0,3,0,0,646,8,8,12.4,13.1,0,1.0,0.0
3.4,2.5,2.0,2.0,3,2,0,426,8,8,17.5,18.0,0,1.0,0.0555555555555555
2.7,2.5,1.0,2.0,2,2,0,685,8,8,25.6,26.2,0,3.611,0.0555555555555555
1.0,1.4,1.0,3.0,0,1,0,546,8,8,29.5,30.0,0,1.0,0.0555555555555555
1.9,3.9,2.0,2.0,1,3,0,566,8,8,31.0,31.6,0,1.0,0.0277777777777777
2.8,2.8,2.0,1.0,2,2,0,653,8,8,32.7,33.4,1,1.0,0.1111111111111111
3.2,2.2,3.0,1.0,3,2,0,333,8,8,40.4,40.8,1,6.4961,0.1111111111111111
2.7,2.6,1.0,2.0,2,2,0,445,8,8,52.1,52.5,0,3.856540372721,0.0555555555555555
1.0,0.9,3.0,1.0,0,0,0,673,8,8,58.1,58.8,1,1.0,0.0555555555555555
4.0,1.4,2.0,1.0,3,1,0,632,8,8,60.1,60.7,0,1.331,0.0
2.9,1.5,3.0,3.0,2,1,0,729,8,8,61.7,62.5,0,1.0,0.0555555555555555
4.4,3.5,2.0,3.0,4,3,0,492,8,8,64.7,65.2,0,1.0,0.0555555555555555
3.3,2.7,1.0,3.0,2,3,0,510,8,8,67.1,67.6,1,3.143249,0.1111111111111111
2.2,4.1,3.0,1.0,1,3,0,676,8,8,69.6,70.2,0,2.69,0.0277777777777777
2.7,2.4,3.0,2.0,2,2,0,291,8,8,75.5,75.8,0,4.0908142419677,0.0555555555555555
3.1,2.5,1.0,2.0,3,2,0,375,8,8,76.5,76.9,1,8.45919896132,0.1111111111111111
0.5,1.0,1.0,3.0,0,1,0,801,8,8,80.7,81.5,0,2.69,0.0
2.1,4.1,1.0,2.0,2,4,0,333,8,8,84.9,85.2,1,1.0,0.0833333333333333
0.4,0.7,2.0,1.0,0,1,0,847,8,8,89.1,89.9,0,3.011,0.0
2.6,1.9,2.0,3.0,2,1,0,558,8,8,91.0,91.6,0,6.053779158957494,0.0555555555555555
3.1,3.0,3.0,2.0,2,3,0,367,8,8,92.7,93.1,1,6.4488520065188,0.1111111111111111
3.2,2.0,1.0,1.0,3,2,0,318,8,8,94.3,94.6,1,9.258119189494174,0.1111111111111111
0.5,0.5,2.0,3.0,0,0,0,614,8,8,99.1,99.7,0,1.0,0.0
3.1,3.8,1.0,2.0,3,4,1,451,8,8,3.8,4.2,1,1.0,0.0833333333333333
2.8,3.4,1.0,2.0,2,3,1,554,8,8,7.3,7.8,1,1.0,0.1111111111111111
0.5,1.2,2.0,3.0,0,1,1,605,8,8,10.6,11.2,0,1.0,0.0555555555555555
1.6,3.4,3.0,2.0,1,3,1,332,8,8,13.9,14.2,0,1.0,0.0277777777777777
4.1,2.9,5.0,5.0,3,2,1,711,8,8,15.6,16.3,0,1.0,0.0277777777777777
6.5,5.3,5.0,6.0,6,5,1,448,8,8,20.5,21.0,0,1.0,0.0555555555555555
5.8,6.4,5.0,5.0,5,6,1,449,8,8,21.9,22.3,0,1.0,0.0555555555555555
5.5,4.7,4.0,6.0,5,4,1,549,8,8,27.6,28.2,0,1.0,0.0555555555555555
3.9,3.8,6.0,6.0,4,4,1,1112,8,8,34.0,35.1,0,1.0,0.0555555555555555
7.4,7.3,5.0,6.0,7,7,1,415,8,8,41.6,42.0,1,1.0,0.0555555555555555
6.9,4.3,5.0,4.0,6,4,1,417,8,8,53.9,54.3,0,1.0,0.0
5.7,4.9,6.0,6.0,5,4,1,722,8,8,55.5,56.2,0,1.03499,0.0555555555555555
7.5,7.2,6.0,5.0,7,7,1,474,8,8,63.3,63.8,0,0.89,0.0
5.6,4.7,4.0,4.0,5,4,1,397,8,8,66.0,66.4,0,1.0,0.0277777777777777
5.1,4.7,4.0,5.0,4,4,1,445,8,8,68.4,68.8,0,1.0,0.0555555555555555
3.6,6.3,6.0,6.0,3,6,1,539,8,8,71.1,71.6,0,1.0,0.0
6.8,6.6,6.0,4.0,6,6,1,420,8,8,72.7,73.1,0,1.931,0.0
6.2,4.8,5.0,6.0,6,4,1,483,8,8,74.1,74.6,1,1.0,0.1111111111111111
6.5,6.3,5.0,4.0,6,6,1,456,8,8,77.9,78.4,0,1.0,0.0555555555555555
5.2,4.7,5.0,5.0,5,4,1,401,8,8,79.5,79.9,0,1.0,0.0555555555555555
6.9,7.0,5.0,4.0,6,6,0,731,6,8,12.5,13.3,0,1.4927,0.0
4.3,6.5,1.0,2.0,4,6,0,652,6,8,39.1,39.8,0,1.0,0.0
1.6,1.6,2.0,1.0,1,1,0,357,6,8,61.3,61.6,0,1.0,0.0
5.7,2.6,5.0,4.0,5,3,0,519,6,8,82.3,82.8,0,1.0,0.0
3.8,5.4,4.0,5.0,3,5,0,1054,6,8,88.2,89.2,1,1.0,0.0833333333333333
5.1,3.9,7.0,5.0,4,4,0,401,6,8,97.4,97.8,0,3.0296,0.0277777777777777
6.6,1.7,2.0,2.0,6,1,1,418,6,8,14.3,14.7,1,1.0,0.0
1.2,3.2,2.0,2.0,1,3,1,342,6,8,31.5,31.9,0,1.7279,0.0277777777777777
2.4,4.8,1.0,2.0,2,4,1,572,6,8,37.3,37.8,0,1.0,0.0
0.6,3.5,5.0,5.0,0,3,1,552,6,8,40.3,40.8,0,1.0,0.0277777777777777
6.0,3.1,6.0,5.0,5,3,1,491,6,8,58.3,58.8,0,1.0,0.0
7.3,7.2,6.0,6.0,7,7,1,750,6,8,69.2,69.9,1,1.0,0.0555555555555555
6.2,7.0,5.0,6.0,5,7,1,292,6,8,73.3,73.6,1,1.0,0.0833333333333333
5.4,6.9,6.0,5.0,5,6,1,366,6,8,74.3,74.7,0,1.0,0.0277777777777777
6.8,6.1,5.0,6.0,6,5,1,375,6,8,75.4,75.8,0,3.0077,0.0277777777777777
5.0,7.1,2.0,2.0,5,6,1,489,6,8,77.5,78.0,0,-0.31,0.0277777777777777
4.7,3.6,1.0,3.0,3,4,1,1228,6,8,89.7,90.9,0,1.0,0.0555555555555555
2.9,3.7,4.0,1.0,2,3,1,507,6,8,100.3,100.8,0,2.69,0.0555555555555555
4.9,1.7,4.0,2.0,4,1,1,259,6,8,101.3,101.6,0,1.0,0.0
4.0,3.5,3.0,2.0,4,2,1,293,6,8,103.0,103.3,1,1.0,0.0833333333333333
